Title,Date,Category
Tackling AI Hallucinations in LLM Apps,2025-02-24,Data Science
Goodbye RAG? Gemini 2.0 Flash Have Just Killed It!,2025-02-24,Programming
The Future of Apps with AI Agents and Vertical AI,2025-02-24,AI
I Attended NVIDIA’s Lecture to Find NeMo (Guardrails),2025-02-24,AI
The Makridakis Forecasting Competitions: Four Decades of Overhyped Simplicity and Stagnation,2025-02-24,Machine Learning
Why The Focus Has Shifted from AI Agents to Agentic Workflows,2025-02-24,Machine Learning
LangGraph + DeepSeek-R1 + Function Call + Agentic RAG (Insane Results),2025-02-24,Machine Learning
StyleGAN: a Step by Step Introduction,2025-02-24,Data Science
The Kubernetes Mirage: When Scaling Up Becomes Your Greatest Downfall,2025-02-24,Programming
You Need TDD If You Use AI,2025-02-24,Programming
Finding Joy in the Happy Numbers,2025-02-24,Data Science
DDD: Should I write all the code using English?,2025-02-24,Programming
Grok is Overrated. Do This To Transform ANY LLM to a Super-Intelligent Financial Analyst,2025-02-24,Data Science
10x Cheaper PDF Processing: Ingesting and RAG on Millions of Documents with Gemini 2.0 Flash,2025-02-24,Data Science
